2026-05-09 21:59:41 | ERROR    | database | Error connecting to database: No module named 'psycopg2'
2026-05-11 22:35:23 | INFO     | crud | 📊 COUNT: Querying employees table.
2026-05-11 22:35:23 | INFO     | crud | 📊 COUNT: Querying products table.
2026-05-11 22:35:23 | INFO     | crud | COUNT: Querying offices table.
2026-05-11 22:35:23 | INFO     | crud | COUNT: customers = 122
2026-05-11 22:35:23 | INFO     | crud | COUNT: Querying payments table.
2026-05-11 22:35:23 | INFO     | crud | COUNT: Querying orderdetails table.
2026-05-11 22:35:23 | INFO     | crud | COUNT: Querying productlines table.
2026-05-11 22:35:23 | INFO     | crud | COUNT: payments = 273
2026-05-11 22:35:23 | INFO     | crud | COUNT: orderdetails = 2996
2026-05-11 22:35:23 | INFO     | crud | COUNT: employees = 23
2026-05-11 22:35:23 | INFO     | crud | COUNT: orders = 326
2026-05-11 22:35:23 | INFO     | crud | COUNT: offices = 7
2026-05-11 22:35:23 | INFO     | crud | COUNT: productlines = 7
2026-05-11 22:35:23 | INFO     | crud | COUNT: products = 110
2026-05-11 22:35:23 | INFO     | router | asyncio.gather() completed in 40.42 ms
2026-05-11 22:35:23 | INFO     | router | GET /overall_counts — success: {'customers': 122, 'orders': 326, 'products': 110, 'employees': 23, 'offices': 7, 'payments': 273, 'orderdetails': 2996, 'productlines': 7, 'response_time_ms': 40.42}
